country,2000
Afghanistan,129.0
Angola,206.0
Albania,25.9
Andorra,6.41
UAE,11.2
Argentina,19.6
Armenia,30.8
Antigua and Barbuda,15.8
Australia,6.19
Austria,5.5
Azerbaijan,75.0
Burundi,156.0
Belgium,5.81
Benin,139.0
Burkina Faso,179.0
Bangladesh,87.3
Bulgaria,17.5
Bahrain,12.5
Bahamas,15.7
Bosnia and Herzegovina,9.84
Belarus,12.8
Belize,23.6
Bolivia,75.3
Brazil,34.8
Barbados,15.2
Brunei,10.3
Bhutan,77.7
Botswana,86.9
Central African Republic,172.0
Canada,6.21
Switzerland,5.64
Chile,10.9
China,36.8
Cote d'Ivoire,145.0
Cameroon,149.0
"Congo, Dem. Rep.",161.0
"Congo, Rep.",114.0
Colombia,25.0
Comoros,102.0
Cape Verde,35.6
Costa Rica,13.0
Cuba,8.55
Cyprus,6.62
Czech Republic,5.46
Germany,5.36
Djibouti,101.0
Dominica,14.8
Denmark,5.5
Dominican Republic,40.9
Algeria,39.7
Ecuador,29.0
Egypt,46.8
Eritrea,85.5
Spain,5.44
Estonia,10.9
Ethiopia,142.0
Finland,4.27
Fiji,22.7
France,5.37
"Micronesia, Fed. Sts.",53.5
Gabon,84.7
UK,6.54
Georgia,36.8
Ghana,99.5
Guinea,166.0
Gambia,115.0
Guinea-Bissau,175.0
Equatorial Guinea,157.0
Greece,6.41
Grenada,15.6
Guatemala,51.7
Guyana,46.6
"Hong Kong, China",4.15
Honduras,37.1
Holy See,37.4
Croatia,8.31
Haiti,103.0
Hungary,10.2
Indonesia,52.4
India,91.6
Ireland,7.15
Iran,34.3
Iraq,44.3
Iceland,4.05
Israel,6.89
Italy,5.56
Jamaica,22.3
Jordan,27.0
Japan,4.5
Kazakhstan,42.8
Kenya,106.0
Kyrgyz Republic,49.5
Cambodia,107.0
Kiribati,71.4
St. Kitts and Nevis,23.3
South Korea,7.48
Kuwait,12.3
Lao,107.0
Lebanon,19.9
Liberia,187.0
Libya,28.1
St. Lucia,18.0
Liechtenstein,11.5
Sri Lanka,16.5
Lesotho,118.0
Lithuania,10.7
Luxembourg,4.8
Latvia,14.2
Morocco,49.4
Monaco,5.16
Moldova,31.3
Madagascar,107.0
Maldives,39.2
Mexico,26.4
Marshall Islands,40.7
North Macedonia,15.8
Mali,188.0
Malta,7.59
Myanmar,89.1
Montenegro,14.2
Mongolia,63.7
Mozambique,171.0
Mauritania,114.0
Mauritius,18.6
Malawi,173.0
Malaysia,10.2
Namibia,77.1
Niger,226.0
Nigeria,185.0
Nicaragua,36.6
Netherlands,6.19
Norway,4.85
Nepal,81.1
Nauru,41.6
New Zealand,7.39
Oman,16.5
Pakistan,112.0
Panama,25.9
Peru,38.6
Philippines,37.8
Palau,28.8
Papua New Guinea,72.4
Poland,9.31
North Korea,60.0
Portugal,7.2
Paraguay,33.8
Palestine,30.1
Qatar,12.4
Romania,21.9
Russia,19.3
Rwanda,183.0
Saudi Arabia,22.2
Sudan,104.0
Senegal,131.0
Singapore,3.86
Solomon Islands,30.4
Sierra Leone,234.0
El Salvador,32.9
San Marino,6.07
Somalia,172.0
Serbia,12.7
South Sudan,183.0
Sao Tome and Principe,84.6
Suriname,34.4
Slovak Republic,9.78
Slovenia,5.51
Sweden,4.1
Eswatini,126.0
Seychelles,13.7
Syria,23.5
Chad,186.0
Togo,120.0
Thailand,21.9
Tajikistan,83.9
Turkmenistan,81.0
Timor-Leste,108.0
Tonga,17.6
Trinidad and Tobago,28.7
Tunisia,30.0
Turkey,37.9
Tuvalu,41.2
Taiwan,8.55
Tanzania,130.0
Uganda,148.0
Ukraine,18.4
Uruguay,17.0
USA,8.45
Uzbekistan,62.9
St. Vincent and the Grenadines,22.6
Venezuela,21.6
Vietnam,29.9
Vanuatu,28.8
Samoa,21.1
Yemen,94.9
South Africa,73.9
Zambia,162.0
Zimbabwe,105.0
