country,1996
Afghanistan,0.5410387822229021
Angola,0.8278895433335884
Albania,0.10387822229021648
Andorra,0.012047731966648819
UAE,0.03120936280884265
Argentina,0.0709860016828578
Armenia,0.1252964124531477
Antigua and Barbuda,0.0579821005125067
Australia,0.008529029297024399
Austria,0.0069609118029526525
Azerbaijan,0.33527116958617
Burundi,0.6519544098523675
Belgium,0.009944159718503785
Benin,0.5639868431117572
Burkina Faso,0.7207985925189322
Bangladesh,0.39570106326015453
Bulgaria,0.05683469746806395
Bahrain,0.04612560238659834
Bahamas,0.0503327468828884
Bosnia and Herzegovina,0.029297024401438075
Belarus,0.04191845789030827
Belize,0.08819704734949897
Bolivia,0.34062571712690276
Brazil,0.15474642392717816
Barbados,0.040006119482903696
Brunei,0.028532089038476247
Bhutan,0.35018740916392566
Botswana,0.26757438996404803
Central African Republic,0.6557790866671767
Canada,0.00829954868813585
Switzerland,0.0061194829036946355
Chile,0.03044442744588082
China,0.15665876233458273
Cote d'Ivoire,0.5716361967413754
Cameroon,0.5639868431117572
"Congo, Dem. Rep.",0.6481297330375584
"Congo, Rep.",0.39570106326015453
Colombia,0.09240419184578903
Comoros,0.38805170963053626
Cape Verde,0.18802111221601778
Costa Rica,0.03885871643846095
Cuba,0.021265203090338865
Cyprus,0.015183966954792322
Czech Republic,0.012047731966648819
Germany,0.006234223208138913
Djibouti,0.3995257400749637
Dominica,0.04230092557178918
Denmark,0.006463703817027461
Dominican Republic,0.16239577755679646
Algeria,0.1451847318901553
Ecuador,0.12720875086055228
Egypt,0.2144113822382009
Eritrea,0.3918763864453454
Spain,0.00749636655702593
Estonia,0.03885871643846095
Ethiopia,0.6175323185190851
Finland,0.0014533771896274757
Fiji,0.07595808154210969
France,0.006042989367398454
"Micronesia, Fed. Sts.",0.19528799816415515
Gabon,0.321884800734338
UK,0.009485198500726686
Georgia,0.15130421479384992
Ghana,0.4109997705193911
Guinea,0.7284479461485505
Gambia,0.49514266044519245
Guinea-Bissau,0.7284479461485505
Equatorial Guinea,0.636655702593131
Greece,0.01369234299701675
Grenada,0.04918534383844565
Guatemala,0.21632372064560546
Guyana,0.17960682322343763
"Hong Kong, China",0.0025625334659221295
Honduras,0.15206915015681174
Holy See,0.1528340855197736
Croatia,0.01935286468293429
Haiti,0.4377725082230552
Hungary,0.028149621356995336
Indonesia,0.22435554195670468
India,0.38805170963053626
Ireland,0.010517861240725158
Iran,0.14403732884571255
Iraq,0.1662204543716056
Iceland,0.001606364262219842
Israel,0.013921823605905298
Italy,0.009485198500726686
Jamaica,0.07901782299395702
Jordan,0.09775873938652185
Japan,0.0034804559014763245
Kazakhstan,0.18037175858639948
Kenya,0.43394783140824605
Kyrgyz Republic,0.21364644687523907
Cambodia,0.4415971850378643
Kiribati,0.2874627094010556
St. Kitts and Nevis,0.08743211198653714
South Korea,0.01950585175552666
Kuwait,0.035798974986613635
Lao,0.4568958922971009
Lebanon,0.07634054922359061
Liberia,0.8814350187409166
Libya,0.1046431576531783
St. Lucia,0.05645222978658304
Liechtenstein,0.036946378031056375
Sri Lanka,0.05645222978658304
Lesotho,0.38040235600091793
Lithuania,0.03426910426068997
Luxembourg,0.005469287845177081
Latvia,0.055304826742140295
Morocco,0.21058670542339175
Monaco,0.005545781381473266
Moldova,0.13026849231239962
Madagascar,0.48366863000076493
Maldives,0.20331981947525438
Mexico,0.10846783446798747
Marshall Islands,0.13944771666794156
North Macedonia,0.0633366480532395
Mali,0.7781687447410695
Malta,0.01698156505775262
Myanmar,0.3616614396083531
Montenegro,0.040388587164384614
Mongolia,0.29855427216400215
Mozambique,0.7858180983706877
Mauritania,0.41864912414900946
Mauritius,0.06945613095693413
Malawi,0.743746653407787
Malaysia,0.031974298171804486
Namibia,0.25839516560850606
Niger,1.0000000000000002
Nigeria,0.7590453606670238
Nicaragua,0.16430811596420103
Netherlands,0.00829954868813585
Norway,0.0034422091333282355
Nepal,0.3689283255564905
Nauru,0.16469058364568195
New Zealand,0.014763252505163318
Oman,0.06754379254952957
Pakistan,0.4530712154822918
Panama,0.08819704734949897
Peru,0.18878604757897957
Philippines,0.14365486116423165
Palau,0.10349575460873557
Papua New Guinea,0.281343226497361
Poland,0.033121701216247225
North Korea,0.2721640021418191
Portugal,0.017631760116270177
Paraguay,0.12491394477166681
Palestine,0.1145873173716821
Qatar,0.03847624875698004
Romania,0.08437237053468984
Russia,0.06524898646064409
Rwanda,0.6940258548152682
Saudi Arabia,0.09202172416430812
Sudan,0.43012315459343686
Senegal,0.5219153981488565
Singapore,0.0009944159718503764
Solomon Islands,0.10808536678650654
Sierra Leone,0.9464545245926721
El Salvador,0.14327239348275073
San Marino,0.014074810678497668
Somalia,0.6404803794079401
Serbia,0.04918534383844565
South Sudan,0.8125908360743517
Sao Tome and Principe,0.3689283255564905
Suriname,0.13409316912720876
Slovak Republic,0.02661975063107168
Slovenia,0.009332211428134323
Sweden,0.0
Eswatini,0.3689283255564905
Seychelles,0.036563910349575464
Syria,0.09087432111986538
Chad,0.7360972997781687
Togo,0.48749330681557407
Thailand,0.08513730589765166
Tajikistan,0.39570106326015453
Turkmenistan,0.3111757056528724
Timor-Leste,0.48749330681557407
Tonga,0.05415742369769755
Trinidad and Tobago,0.09278665952726996
Tunisia,0.13600550753461335
Turkey,0.17731201713455214
Tuvalu,0.16201330987531554
Taiwan,0.018090721334047273
Tanzania,0.5678115199265663
Uganda,0.6137076417042759
Ukraine,0.0606593742828731
Uruguay,0.05874703587546852
USA,0.017746500420714448
Uzbekistan,0.24921594125296415
St. Vincent and the Grenadines,0.06830872791249139
Venezuela,0.08016522603839976
Vietnam,0.12376654172722407
Vanuatu,0.09737627170504093
Samoa,0.07595808154210969
Yemen,0.3995257400749637
South Africa,0.2224432035493001
Zambia,0.6634284402967949
Zimbabwe,0.38040235600091793
