country,2016
Afghanistan,0.5156717593321782
Angola,0.6456134824381792
Albania,0.05709560560718223
Andorra,0.008820286659316428
UAE,0.045203969128996685
Argentina,0.06993227279886596
Armenia,0.09198298944715702
Antigua and Barbuda,0.038982516931800285
Australia,0.013939203024098283
Austria,0.012836667191683727
Azerbaijan,0.17703575366199403
Burundi,0.4865333123326508
Belgium,0.014647976059221923
Benin,0.7535044888958891
Burkina Faso,0.637738226492361
Bangladesh,0.2510631595526855
Bulgaria,0.04512521656953851
Bahrain,0.04260513466687667
Bahamas,0.06993227279886596
Bosnia and Herzegovina,0.03157977634273114
Belarus,0.014175460702472827
Belize,0.09828319420381162
Bolivia,0.21483698220192157
Brazil,0.11324618050086625
Barbados,0.08568278469050244
Brunei,0.0715073239880296
Bhutan,0.23531264766104898
Botswana,0.29437706725468576
Central African Republic,0.9606237202709088
Canada,0.024964561348243822
Switzerland,0.017719325878091035
Chile,0.04441644353441487
China,0.06245077965033863
Cote d'Ivoire,0.6676641990864702
Cameroon,0.6322255473302881
"Congo, Dem. Rep.",0.7243660418963616
"Congo, Rep.",0.40384312490155927
Colombia,0.10379587336588438
Comoros,0.5534729878721057
Cape Verde,0.14789730666246656
Costa Rica,0.05441801858560402
Cuba,0.025358324145534728
Cyprus,0.00464640100803276
Czech Republic,0.009450307134981888
Germany,0.014017955583556462
Djibouti,0.4810206331705781
Dominica,0.2510631595526855
Denmark,0.017640573318632852
Dominican Republic,0.2250748149314853
Algeria,0.17703575366199403
Ecuador,0.1006457709875571
Egypt,0.16364781855410301
Eritrea,0.3376909749566861
Spain,0.009292802016065523
Estonia,0.007481493148527328
Ethiopia,0.4597574421168688
Finland,0.0
Fiji,0.18097338163490315
France,0.016301779807843756
"Micronesia, Fed. Sts.",0.24397542920144905
Gabon,0.36289179398330446
UK,0.018664356591589226
Georgia,0.06441959363679318
Ghana,0.39596786895574104
Guinea,0.8109938573003622
Gambia,0.47708300519766894
Guinea-Bissau,0.6747519294377067
Equatorial Guinea,0.7007402740589068
Greece,0.020711923137501972
Grenada,0.10379587336588438
Guatemala,0.20459914947235786
Guyana,0.23688769885021266
"Hong Kong, China",0.0015750511891636475
Honduras,0.13214679477083008
Holy See,0.1423846275003938
Croatia,0.022050716648291068
Haiti,0.5251220664671602
Hungary,0.02212946920774925
Indonesia,0.1959363679319578
India,0.3077650023625768
Ireland,0.013939203024098283
Iran,0.10615845014962987
Iraq,0.20853677744526697
Iceland,0.0006300204756654604
Israel,0.014411718380847378
Italy,0.010001575051189163
Jamaica,0.10537092455504804
Jordan,0.11954638525752086
Japan,0.00496141124586549
Kazakhstan,0.07071979839344779
Kenya,0.3345408725783588
Kyrgyz Republic,0.15025988344621202
Cambodia,0.22428728933690345
Kiribati,0.42353126476610486
St. Kitts and Nevis,0.08410773350133878
South Korea,0.010867853205229167
Kuwait,0.04945660733973854
Lao,0.3880926130099228
Lebanon,0.047094030555993066
Liberia,0.5826114348716332
Libya,0.08489525909592062
St. Lucia,0.12112143644668451
Liechtenstein,0.034887383839974806
Sri Lanka,0.04890533942353126
Lesotho,0.6723893526539613
Lithuania,0.021263191053709243
Luxembourg,0.00433139077020003
Latvia,0.01976689242400378
Morocco,0.1762482280674122
Monaco,0.011025358324145532
Moldova,0.11167112931170263
Madagascar,0.4298314695227595
Maldives,0.058591904236887704
Mexico,0.09513309182548432
Marshall Islands,0.25972594109308555
North Macedonia,0.07859505433926602
Mali,0.8109938573003622
Malta,0.039533784848007555
Myanmar,0.37549220349661366
Montenegro,0.00826901874310915
Mongolia,0.12348401323042997
Mozambique,0.5991494723578515
Mauritania,0.6204126634115608
Mauritius,0.0974956686092298
Malawi,0.4227437391715231
Malaysia,0.046779020318160336
Namibia,0.3219404630650496
Niger,0.6952275948968341
Nigeria,0.9606237202709088
Nicaragua,0.13135926917624824
Netherlands,0.015435501653803748
Norway,0.005040163805323673
Nepal,0.2581508899039219
Nauru,0.2510631595526855
New Zealand,0.03055599306977477
Oman,0.07308237517719327
Pakistan,0.5652858717908331
Panama,0.11245865490628447
Peru,0.10615845014962987
Philippines,0.21798708458024887
Palau,0.13529689714915735
Papua New Guinea,0.38179240825326827
Poland,0.02118443849425106
North Korea,0.14159710190581196
Portugal,0.012994172310600093
Paraguay,0.15419751141912114
Palestine,0.15183493463537567
Qatar,0.04315640258308395
Romania,0.05079540085052764
Russia,0.04725153567490943
Rwanda,0.28965191368719484
Saudi Arabia,0.04670026775870216
Sudan,0.4912584659001418
Senegal,0.3597416916049772
Singapore,0.0057489368404473155
Solomon Islands,0.15183493463537567
Sierra Leone,0.8897464167585446
El Salvador,0.09985824539297526
San Marino,0.0007875255945818255
Somalia,0.9999999999999999
Serbia,0.031422271223814774
South Sudan,0.7605922192471254
Sao Tome and Principe,0.24948810836352187
Suriname,0.14317215309497558
Slovak Republic,0.03055599306977477
Slovenia,0.0026775870215781997
Sweden,0.0063789573161127724
Eswatini,0.46999527484643255
Seychelles,0.1006457709875571
Syria,0.12269648763584819
Chad,0.9842494881083635
Togo,0.5700110253583242
Thailand,0.06268703732871318
Tajikistan,0.27468892739014017
Turkmenistan,0.3699795243345409
Timor-Leste,0.3715545755237046
Tonga,0.11324618050086625
Trinidad and Tobago,0.13765947393290284
Tunisia,0.11875885966293905
Turkey,0.0778075287446842
Tuvalu,0.18884863758072137
Taiwan,0.021893211529374703
Tanzania,0.43298157190108677
Uganda,0.38730508741534103
Ukraine,0.05670184280989132
Uruguay,0.05048039061269491
USA,0.0370924555048039
Uzbekistan,0.17467317687824854
St. Vincent and the Grenadines,0.12112143644668451
Venezuela,0.17703575366199403
Vietnam,0.1534099858245393
Vanuatu,0.20381162387777602
Samoa,0.11560875728461174
Yemen,0.4172310600094503
South Africa,0.2723263506063947
Zambia,0.472357851630178
Zimbabwe,0.38100488265868643
